type,impact,score,title,description,notes
impact,Economic,-2,Hold the front page! Paper mill closes: 800 jobs lost.,"Family-owned paper mill Stirling & Sons is set to close after one hundred and eighty years of operation. As one of the biggest employers in Sheridan, the mill closure will put 800 people out of jobs. ""The iPad was the nail in the coffin"" says Stirling CEO.",
impact,Economic,-2,Forgotten generation: Sheridan youth unemployment reaches 53%,"Latest demographic statistics show Sheridan has one of the highest rates of youth unemployment in the country, at 53%. Local businesses tie figures to rise in 'loitering youths' playing hacky sack outside shop fronts and intimidating customers. ",
impact,Economic,-1,Death of a high street: supermarket giants dwarf independent retailers,The opening of supermarket mega-brand Woolrose in Sheridan tolls the death knell for local independent retailers. Family grocer Dodds & Daughters says business has dropped by 40% since Woolrose rolled in.   ,
impact,Economic,-1,Bumper asparagus crops from Chile price out local growers,"Cheap chilean asparagus is in supermarkets around the country, to the chagrin of Sheridan growers. The bumper crops from Chile have driven down the price of local asparagus, leaving growers out of pocket.",
impact,Economic,-1,12% of Sheridan town not paid a living wage,A labour scandal is threatening Sheridan after thinktank Shinsights: Sheridan Insights releases report indicating 12% of Sheridan residents aren't paid a living wage. Mayor Glazebrook is considering new regulations on businesses to resolve the issue.,
impact,Economic,-1,Protesting farmers block access to town with 800 tractors,"Farmers worried about cheap imports forcing down prices have barricaded access to Sheridan with tractors, in protest over new trade deal. Local residents have been encouraged to work from home until TractorGate has been resolved.",
impact,Economic,-1,Train strike rolls into 12th day,"Train drivers across the country protesting proposed changes to set working hours are striking for the 12th consecutive day. Sheridan's biggest tourist draw, annual classical music festival and hedgehog fundraiser Hedgefest could be cancelled if trains aren't up and running by Friday. ",
impact,Economic,-2,Super fast broadband stopped by super slow mole ,The latest internet outage that affected Sheridan homes and businesses for two days has been put down to a mole chewing through a cable. Mayor Glazebrook warns this will continue to happen until Sheridan's aging internet infrastructure can be upgraded. ,
impact,Economic,-1,Pyramid scheme pilfers precious pounds from pensioners,Sheridan pensioners have been left out of pocket after lucrative tupperware fund turns out to be an empty pyramid scheme. Investigators estimate pensioners could be looking at losses of up to 60% of their pension funds in the fall out from TuppaDisaster.  ,
role,,,Data quality issues are affecting your services,You cannot open or exchange any data until the end of your next turn,
role,,,Data quality issues are affecting your services,You cannot open or exchange any data until the end of your next turn,
role,,,Your tools aren't getting picked up by users,You must discard one of the tools you have built,
role,,,Your tools aren't getting picked up by users,You must discard one of the tools you have built,
role,,,You're struggling to come up with new ideas,You can only have two tools in your hand until the end of your next turn,
role,,,Your tools aren't getting picked up by users,You can only have two tools in your hand until the end of your next turn,
role,,,Media release: opening up our environment data infrastructure,Government has introduced new legislation requiring that all environmental data currently on the board be open ,
role,,,Media release: opening up our product data infrastructure,Government has introduced new legislation requiring that all product data currently on the board be open ,
role,,,Media release: opening up our health data infrastructure,Government has introduced new legislation requiring that all health data currently on the board be open ,
role,,,Media release: opening up our democratic data infrastructure,Government has introduced new legislation requiring that all democratic data currently on the board be open ,
role,,,Media release: opening up our weather data infrastructure,Government has introduced new legislation requiring that all weather data currently on the board be open ,
role,,,Media release: opening up our transport data infrastructure,Government has introduced new legislation requiring that all transport data currently on the board be open ,
role,,,Town crisis,Sheridan public services are at breaking point and struggling to respond to emergencies. Draw three event cards immediately and adjust the Sheridan dashboard accordingly. ,
role,,,Town crisis,Sheridan public services are at breaking point and struggling to respond to emergencies. Draw three event cards immediately and adjust the Sheridan dashboard accordingly. ,
role,,,Town crisis,Sheridan public services are at breaking point and struggling to respond to emergencies. Draw three event cards immediately and adjust the Sheridan dashboard accordingly. ,
role,,,Town crisis,Sheridan public services are at breaking point and struggling to respond to emergencies. Draw three event cards immediately and adjust the Sheridan dashboard accordingly. ,
role,,,Town crisis,Sheridan public services are at breaking point and struggling to respond to emergencies. Draw three event cards immediately and adjust the Sheridan dashboard accordingly. ,
