type,impact,score,title,title length,subtitle,description,notes
media,Economic,,We're opening up our product data infrastructure,48,,Government has introduced new legislation requiring that all product data currently on the board be open,
media,Social,,We're opening up our health data infrastructure,47,,Government has introduced new legislation requiring that all health data currently on the board be open,
media,Social,,We're opening up our democratic data infrastructure,51,,Government has introduced new legislation requiring that all democratic data currently on the board be open,
media,Environmental,,We're opening up our weather data infrastructure,48,,Government has introduced new legislation requiring that all weather data currently on the board be open,
media,Economic,,We're opening up our transport data infrastructure,50,,Government has introduced new legislation requiring that all transport data currently on the board be open,
crisis,,,Data quality issues,47,,You cannot open or exchange any data until the end of your next turn,
crisis,,,Data quality issues,47,,You cannot open or exchange any data until the end of your next turn,
crisis,,,Time to pivot,44,,You must discard one of the tools you have built,
crisis,,,Time to pivot,44,,You must discard one of the tools you have built,
crisis,,,You're struggling to come up with new ideas,43,,You can only have two tools in your hand until the end of your next turn,
crisis,,,You're struggling to come up with new ideas,43,,You can only have two tools in your hand until the end of your next turn,
crisis,,,Town crisis,11,,Sheridan public services are at breaking point and struggling to respond to emergencies. Draw three event cards immediately and adjust the Sheridan dashboard accordingly.,
crisis,,,Town crisis,11,,Sheridan public services are at breaking point and struggling to respond to emergencies. Draw three event cards immediately and adjust the Sheridan dashboard accordingly.,
crisis,,,Town crisis,11,,Sheridan public services are at breaking point and struggling to respond to emergencies. Draw three event cards immediately and adjust the Sheridan dashboard accordingly.,
crisis,,,Town crisis,11,,Sheridan public services are at breaking point and struggling to respond to emergencies. Draw three event cards immediately and adjust the Sheridan dashboard accordingly.,
crisis,,,Town crisis,11,,Sheridan public services are at breaking point and struggling to respond to emergencies. Draw three event cards immediately and adjust the Sheridan dashboard accordingly.,
